"""THE REC"" PERFORMING ARTS CENTER",403 W SPRINGFIELD AVE
A CHILD'S INSPIRATION WILDLIFE DISCOVERY GARDEN,1848 SEPVIVA ST
A. PHILIP AVT RANDOLPH HIGH SCHOOL,2901-27 HENRY AVE
A.L. FITZPATRICK SCHOOL,11061 KNIGHTS RD
ACES MUSEUM,5801-03 GERMANTOWN AVE
AFROTC PROGRAM,5700-30 CITY AVE
AMY NORTHWEST (ST. TERESE) MIDDLE SCHOOL,5950 RIDGE AVE
AMY AT JAMES MARTIN MIDDLE SCHOOL,3350 RICHMOND ST
APM TRINIDAD HEAD START,1038-48 W SEDGLEY AVE
APS MUSEUM,500-36 CHESTNUT ST
AQ RIVER WALK,7101 MILNOR ST
ARIA HEALTH PROFESSIONAL COURT,10160 BUSTLETON AVE
AT&T STATION (BROAD STREET LINE),3551 S BROAD ST
AWS SENIOR HOUSING,1701 S 28TH ST
ABBOTTSFORD FALLS FAMILY PRACTICE & COUNSELING,4700 WISSAHICKON AVE
ABIDING TRUTH MINISTRIES,5701 WASHINGTON AVE
ABIGAIL VARE ELEMENTARY SCHOOL,1619 E MOYAMENSING AVE
ABRAHAM LINCOLN HIGH SCHOOL,3201 RYAN AVE
ABRAM JENKS ELEMENTARY SCHOOL,1245 W MOYAMENSING AVE
ABUNDANT HARVEST HOUSE,630 MCKEAN ST
ABUNDANT LIFE CHINESE CHURCH,1731 S BROAD ST
ABUNDANT LIFE FELLOWSHIP,2045 MEDARY AVE
ABUNDANT LIFE 7TH DAY CHURCH,6171 GRAYS AVE
ABUNDANT LIFE AND GRACE CENTER MINISTRIES.INC,7332 CASTOR AVE
ABYSSINIAN BAPTIST CHURCH,4208-16 GERMANTOWN AVE
ACADEMY HOUSE,1420 LOCUST ST
ACADEMY PLAZA,3200 RED LION RD
ACADEMY AT PALUMBO HIGH SCHOOL,1100 CATHARINE ST
ACADEMY FOR EARLY LEARNING,5000 WISSAHICKON AVE
ACADEMY OF FINE ARTS,130-40 N BROAD ST
ACADEMY OF MUSIC,240 S BROAD ST
ACADEMY OF NATURAL SCIENCES,1900 RACE ST
ACCLAIM ACADEMY,5615-19 GERMANTOWN AVE
ACTS OF THE APOSTLES CHURCH IN JESUS CHRIST,2801-07 MASTER ST
