A ALBERT CHERASHORE PLAYGROUND,A ALBERT CHERASHORE PLAYGROUND
A ALBERT CHERASHORE RECREATION CENTER,A ALBERT CHERASHORE RECREATION CTR
ABBEY MAUSOLEUM,ABBEY MAUSOLEUM
ABBOT BUILDING,ABBOT BUILDING
ABIDING TRUTH MINISTRIES,5701 WASHINGTON AVE
ABIGAIL VARE ELEMENTARY SCHOOL,1619 E MOYAMENSING AVE
ABOUNDING LOVE CHURCH,ABOUNDING LOVE CHURCH
ABRAHAM LINCOLN HIGH SCHOOL,3201 RYAN AVE
ABRAHAM RITTENHOUSE HOME,ABRAHAM RITTENHOUSE HOME
ABRAM JENKS ELEMENTARY SCHOOL,1245 W MOYAMENSING AVE
ABUNDANT HARVEST HOUSE,630 MCKEAN ST
ABUNDANT LIFE CHINESE CHURCH,1731 S BROAD ST
ABUNDANT LIFE EMPOWERMENT CENTER,ABUNDANT LIFE EMPOWERMENT CTR
ABYSSINIAN BAPTIST CHURCH,4208-16 GERMANTOWN AVE
ACADEMY AT PALUMBO HIGH SCHOOL,1100 CATHARINE ST
ACADEMY HOUSE,1420 LOCUST ST
ACADEMY OF MUSIC,240 S BROAD ST
ACADEMY OF NATURAL SCIENCES,1900 RACE ST
ACADEMY PLAZA,3200 RED LION RD
ACCLAIM ACADEMY,5615-19 GERMANTOWN AVE
ACELERO LEARNING - SAINT ELIZABETH'S CENTER,ACELERO LEARNING-SAINT ELIZABETHS CTR
ACES MUSEUM,5801-03 GERMANTOWN AVE
A CHILD'S INSPIRATION WILDLIFE DISCOVERY GARDEN,1848 SEPVIVA ST
ACTS OF THE APOSTLES CHURCH IN JESUS CHRIST,2801-07 MASTER ST
ADA H.H. LEWES MIDDLE SCHOOL,1102-96 E TULPEHOCKEN ST
ADAMS PLAZA,811 ADAMS AVE
ADAMS RUN SHOPPING CENTER,6201-31 N FRONT ST
ADAMS & TABOR CENTER,ADAMS AVE & TABOR CTR
ADATH JESHURUN CEMETERY,1821 BRIDGE ST
ADDAMS HALL,3600-90 WALNUT ST
ADDITION B. ANDERSON SCHOOL,1034-42 S 60TH ST
ADDISON STREET PARK,720 ADDISON ST
ADELPHIA,1229-37 CHESTNUT ST
ADMINISTRATIVE OFFICE,ADMINISTRATIVE OFC
ADMISSIONS CENTER,7406 GERMANTOWN AVE
ADONAI COMMUNITY BAPTIST CHURCH,6001-03 ELMWOOD AVE
AD PRIMA CHARTER SCHOOL,1922-56 N 63RD ST
AD PRIMA CHARTER SCHOOL,1922-56 N 63RD ST
AFRICAN-AMERICAN MUSEUM,701-19 ARCH ST
AFRICAN EPISCOPAL CHURCH OF ST. THOMAS,AFRICAN EPISCOPAL CHURCH OF SAINT THOMAS
AFROTC PROGRAM,5700-30 CITY AVE
AGAPE CHRISTIAN CHAPEL,4935-47 GREENE ST
AGAPE LOVE MINISTRIES CHURCH,1001-13 S 52ND ST
AGAPE TABERNACLE CHURCH,1500 W ALLEGHENY AVE
A GIUSEPPE DISILVESTRO PLAYGROUND,A GIUSEPPE DISILVESTRO PLAYGROUND
ALAIN LOCKE ELEMENTARY SCHOOL,4420 HAVERFORD AVE
AL-AQSA ISLAMIC SOCIETY,1501-11 GERMANTOWN AVE
