A Child's Inspiration Wildlife Discovery Garden,1848 SEPVIVA ST
A. Philip AVT Randolph High School,2901-27 HENRY AVE
ACES Museum,5801-03 GERMANTOWN AVE
AFROTC Program,5700-30 CITY AVE
AMY Northwest (St. Terese) Middle School,5950 RIDGE AVE
AMY at James Martin Middle School,3350 RICHMOND ST
APM Trinidad Head Start,1038-48 W SEDGLEY AVE
APS Museum,500-36 CHESTNUT ST
AT&T Station (Broad Street Line),3601 S BROAD ST
AWS Senior Housing,1701 S 28TH ST
Abiding Truth Ministries,5701 WASHINGTON AVE
Abigail Vare Elementary School,1619 E MOYAMENSING AVE
Abraham Lincoln HS,3201 RYAN AVE
Abram Jenks Elementary School,1245 W MOYAMENSING AVE
Abramson Family Cancer Research Institute,3401 CIVIC CENTER BLVD
Abundant Harvest House,630 MC KEAN ST
Abundant Life Chinese Church,1731 S BROAD ST
Abundant Life Fellowship,2045 MEDARY AVE
Abundant Life Seventh Day Church,6169 GRAYS AVE
Abundant Life and Grace Center Ministries.inc,7332 CASTOR AVE
Abyssinian Baptist Church,4208-16 GERMANTOWN AVE
Academy Gardens,3401 KIRKWOOD RD
Academy Plaza,3200 RED LION RD
Academy at Palumbo High School,1100 CATHARINE ST
Academy for Early Learning,5000 WISSAHICKON AVE
Academy of Essential Knowledge,1546 N 27TH ST
Academy of Fine Arts,118-26 N BROAD ST
Academy of Music,300-18 S BROAD ST
Academy of Natural Sciences,1900 RACE ST
Acclaim Academy,5615-19 GERMANTOWN AVE
Acts of the Apostles Church in Jesus Christ,2801-07 MASTER ST
Ad Prima Charter School,3568 FRANKFORD AVE
Adams Plaza,811 ADAMS AVE
Adams Run Shopping Center,6201-31 N FRONT ST
Adath Jeshurun Cemetery,1855 BRIDGE ST
Add B. Anderson School,1034-42 S 60TH ST
Addams Hall,3401-99 SPRUCE ST
Addison Street Park,720 ADDISON ST
Adelphia,1229-37 CHESTNUT ST
Admiral David Dixon Porter,NORTH CONCOURSE DR
Admiral John A.B. Dahlgren,NORTH CONCOURSE DR
Admissions Building ,3400 W GIRARD AVE
Adonal Community Baptist Church,6001-03 ELMWOOD AVE
Advanced Care Pavilion,3800 POWELTON AVE
Advocate St Stephens United,5209-13 GERMANTOWN AVE
Aero Memorial,200 N 19TH ST
African Plains,3400 W GIRARD AVE
African-American Museum,701-19 ARCH ST
Agape Christian Chapel,4935-47 GREENE ST
Agape Love Ministries Church,1001-13 S 52ND ST
Agape Tabernacle Church,1500 W ALLEGHENY AVE
Al Pearlman Sports Complex,600 PORT ROYAL AVE
Al-Aqsa Islamic Academy,1501-11 GERMANTOWN AVE
Al-Aqsa Islamic Society,1501-11 GERMANTOWN AVE
Alain Locke Elementary School,4420 HAVERFORD AVE
Albert M Greenfield Elementary School,2200-24 CHESTNUT ST
Alexander Adaire School,1300 E PALMER ST
Alexander K. McClure Elementary School,4134 N 6TH ST
Alexander von Humboldt,MLK DR NEAR BLACK RD
Alexandria Residence Hall,4201-47 WOODLAND AVE
All Saints Cemetery,2651 BUCKIUS ST
All Saints Church,2651 BUCKIUS ST
All Saints Episcopal Church,7935-47 FRONTENAC ST
All Saints Episcopal Church,9571 FRANKFORD AVE
All Saints Episcopal Church Cemetery,9571 FRANKFORD AVE
All Saints Episcopal School Kindergarten,9571 FRANKFORD AVE
All Saints School,4629 E THOMPSON ST
All Wars Memorial to Colored Soldiers and Sailors,200 N 19TH ST
Allegheny CD & Community Preschool,1618-20 WOMRATH ST
